Survived,Pclass,Name,Sex,Age,HermanosConyuges,PadresHijos,Fare,LogFare,ViajaSolo,AgeGroup,FareGroup,Age_z,Fare_z,Age_norm,Fare_norm,Fare_boxcox,Fare_yj
No,Tercera,Mr. Christo Nenkoff,varón,22.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.529366007257325,-0.49060647735677493,0.2711736617240512,0.015411575213749286,1.971137356317899,-0.7959080118608105
Sí,Primera,Mr. Frederick Maxfield Hoyt,varón,38.0,1,0,90.0,4.51085950651685,No,Adulto,Alta,0.6042645431881828,1.1595975012601338,0.4722292033174164,0.17566830077223786,3.6596916409190015,1.5416904489141756
No,Tercera,Mr. Karl Ivar Sven Berglund,varón,22.0,0,0,9.35,2.336986519711378,Sí,Adulto,Económica,-0.529366007257325,-0.4613786592219571,0.2711736617240512,0.018249984580226933,2.092949342768519,-0.6272741004965044
Sí,Segunda,Mr. William John Mellors,varón,19.0,0,0,10.5,2.4423470353692043,Sí,Adulto,Media,-0.7419217354658576,-0.438264925997476,0.2334757476752953,0.020494635090094415,2.1766745522724937,-0.5113667094383755
No,Tercera,Mr. John Hall Lovell,varón,20.5,0,0,7.25,2.1102132003465894,Sí,Adulto,Económica,-0.6356438713615913,-0.5035863459797053,0.2523247046996733,0.014151057562208049,1.9098384527328218,-0.8807689042995106
No,Segunda,Mr. Arne Jonas Fahlstrom,varón,18.0,0,0,13.0,2.6390573296152584,Sí,Adolescente,Media,-0.8127736448687019,-0.38801767985729957,0.22090977632571,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Tercera,Miss. Mathilde Lefebre,mujer,12.0,3,1,25.4667,3.275887339030031,No,Niño,Media,-1.2378851012857672,-0.1374507424750047,0.14551394822819805,0.049707687947515,2.8099739432523836,0.36535943345785676
Sí,Primera,Mrs. Henry Birkhardt (Irene Wallach) Harris,mujer,35.0,1,0,83.475,4.436455632600354,No,Adulto,Alta,0.3917088149796501,1.0284521888342733,0.4345312892686604,0.16293234896625058,3.6113057807726943,1.4747060987210674
No,Tercera,Mr. Bengt Edvin Larsson,varón,29.0,0,0,7.775,2.1719067693519296,Sí,Adulto,Económica,-0.03340264143741528,-0.4930344242902683,0.35913546117114853,0.015175789316712771,1.960049823293526,-0.8112573556861233
No,Segunda,Mr. Ernst Adolf Sjostedt,varón,59.0,0,0,13.5,2.6741486494265287,Sí,Adulto,Media,2.092154640647912,-0.3779682306292643,0.7361146016587082,0.026350245115835676,2.3579169565562816,-0.26045859782095226
Sí,Tercera,Miss. Lillian Gertrud Asplund,mujer,5.0,4,2,31.3875,3.4777725458882283,No,Niño,Alta,-1.7338484671056769,-0.0184491844963021,0.05755214878110078,0.06126431989431795,2.955872525011975,0.5673383115637342
No,Segunda,Mr. Robert William Norman Leyson,varón,24.0,0,0,10.5,2.4423470353692043,Sí,Adulto,Media,-0.38766218845163647,-0.438264925997476,0.2963056044232219,0.020494635090094415,2.1766745522724937,-0.5113667094383755
No,Tercera,Miss. Alice Phoebe Harknett,mujer,21.0,0,0,7.55,2.145931282948669,Sí,Adulto,Económica,-0.6002179166601691,-0.49755667644288415,0.2586076903744659,0.014736618564782174,1.9389451166467755,-0.840474260652659
No,Segunda,Mr. Stephen Hold,varón,44.0,1,0,26.0,3.295836866004329,No,Adulto,Media,1.0293759996052483,-0.12673199992838224,0.5476250314149284,0.050748620223090936,2.824517559834483,0.38549330540369486
Sí,Segunda,Miss. Marjorie Collyer,mujer,8.0,0,2,26.25,3.305053521109253,No,Niño,Media,-1.5212927388971442,-0.12170727531436461,0.09525006282985675,0.05123658772523604,2.8312272724399232,0.394782088122806
No,Segunda,Mr. Frederick William Pengelly,varón,19.0,0,0,10.5,2.4423470353692043,Sí,Adulto,Media,-0.7419217354658576,-0.438264925997476,0.2334757476752953,0.020494635090094415,2.1766745522724937,-0.5113667094383755
No,Segunda,Mr. George Henry Hunt,varón,33.0,0,0,12.275,2.5858825671280026,Sí,Adulto,Media,0.25000499617396166,-0.4025893812379508,0.4093993465694898,0.023959204355324663,2.2893789347803475,-0.3553411705795403
No,Tercera,Miss. Thamine Zabour,mujer,19.0,1,0,14.4542,2.737880811060884,No,Adulto,Media,-0.7419217354658576,-0.3587898617224818,0.2334757476752953,0.028212719478023115,2.4070440453454145,-0.19244810592399575
Sí,Tercera,Miss. Katherine Murphy,mujer,18.0,1,0,15.5,2.803360380906535,No,Adolescente,Media,-0.8127736448687019,-0.3377704337171232,0.22090977632571,0.030253985132996517,2.4572054230672906,-0.12300576655394628
No,Segunda,Mr. Reginald Charles Coleridge,varón,29.0,0,0,10.5,2.4423470353692043,Sí,Adulto,Media,-0.03340264143741528,-0.438264925997476,0.35913546117114853,0.020494635090094415,2.1766745522724937,-0.5113667094383755
No,Tercera,Mr. Matti Alexanteri Maenpaa,varón,22.0,0,0,7.125,2.094945728215801,Sí,Adulto,Económica,-0.529366007257325,-0.5060987082867141,0.2711736617240512,0.013907073811135496,1.8973664509407189,-0.8980348771134122
No,Tercera,Mr. Sleiman Attalah,varón,30.0,0,0,7.225,2.1071782966514356,Sí,Adulto,Económica,0.03744926796542895,-0.5040888184411071,0.37170143252073384,0.014102260811993537,1.9073606974533137,-0.8841990557705621
No,Primera,Dr. William Edward Minahan,varón,44.0,2,0,90.0,4.51085950651685,No,Adulto,Alta,1.0293759996052483,1.1595975012601338,0.5476250314149284,0.17566830077223786,3.6596916409190015,1.5416904489141756
No,Tercera,Miss. Agda Thorilda Viktoria Lindahl,mujer,25.0,0,0,7.775,2.1719067693519296,Sí,Adulto,Económica,-0.3168102790487922,-0.4930344242902683,0.3088715757728072,0.015175789316712771,1.960049823293526,-0.8112573556861233
Sí,Segunda,Mrs. William (Anna) Hamalainen,mujer,24.0,0,2,14.5,2.740840023925201,No,Adulto,Media,-0.38766218845163647,-0.3578693321731937,0.2963056044232219,0.028302115124416098,2.409317807110519,-0.18930035872614343
Sí,Primera,Mr. Richard Leonard Beckwith,varón,37.0,1,1,52.5542,3.9806942251907276,No,Adulto,Alta,0.5334126337853385,0.40697816945380677,0.4596632319678311,0.10257896680493714,3.307239959954378,1.0537638773806348
No,Segunda,Rev. Ernest Courtenay Carter,varón,54.0,1,0,26.0,3.295836866004329,No,Adulto,Media,1.7378950936336905,-0.12673199992838224,0.6732847449107816,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Tercera,Mr. James George Reed,varón,18.0,0,0,7.25,2.1102132003465894,Sí,Adolescente,Económica,-0.8127736448687019,-0.5035863459797053,0.22090977632571,0.014151057562208049,1.9098384527328218,-0.8807689042995106
No,Tercera,Mrs. Wilhelm (Elna Matilda Persson) Strom,mujer,29.0,1,1,10.4625,2.4390808375825834,No,Adulto,Media,-0.03340264143741528,-0.4390186346895787,0.35913546117114853,0.02042143996477265,2.1740917771952115,-0.5149422480675697
No,Primera,Mr. William Thomas Stead,varón,62.0,0,0,26.55,3.3160025355989236,Sí,Mayor,Media,2.3047103688564445,-0.11567760577754342,0.7738125157074642,0.051822148727810165,2.83919041386352,0.40580609090669667
No,Tercera,Mr. William Arthur Lobb,varón,30.0,1,0,16.1,2.8390784635086144,No,Adulto,Media,0.03744926796542895,-0.3257110946434808,0.37170143252073384,0.031425107138144774,2.4844347939770666,-0.08531000736766221
No,Tercera,Mrs. Viktor (Helena Wilhelmina) Rosblom,mujer,41.0,0,2,20.2125,3.0545906305603445,No,Adulto,Media,0.8168202713967155,-0.24305437474289066,0.5099271173661725,0.039452172548431745,2.646758335103564,0.13940723391173432
Sí,Tercera,Mrs. Darwis (Hanne Youssef Razi) Touma,mujer,29.0,0,2,15.2458,2.7878344138303452,No,Adulto,Media,-0.03340264143741528,-0.3428795737046563,0.35913546117114853,0.029757819776815374,2.4453401355481814,-0.13943181703221358
Sí,Primera,Mrs. Gertrude Maybelle Thorne,mujer,38.0,0,0,79.2,4.384523514872469,Sí,Adulto,Alta,0.6042645431881828,0.9425293979345718,0.4722292033174164,0.15458810467956932,3.577327829375309,1.4276677493126715
Sí,Primera,Miss. Gladys Cherry,mujer,30.0,0,0,86.5,4.471638793363569,Sí,Adulto,Alta,0.03744926796542895,1.0892513566638868,0.37170143252073384,0.16883675574220638,3.6342290330471467,1.5064405590247372
Sí,Primera,Miss. Anna Ward,mujer,35.0,0,0,512.3292,6.240917354759096,Sí,Adulto,VIP,0.3917088149796501,9.647949207093651,0.4345312892686604,1.0,4.692440489312489,2.9714058657715285
Sí,Segunda,Mrs. (Lutie Davis) Parrish,mujer,50.0,0,1,26.0,3.295836866004329,No,Adulto,Media,1.4544874560223136,-0.12673199992838224,0.6230208595124404,0.050748620223090936,2.824517559834483,0.38549330540369486
Sí,Tercera,Master. Edvin Rojj Felix Asplund,varón,3.0,4,2,31.3875,3.4777725458882283,No,Niño,Alta,-1.8755522859113654,-0.0184491844963021,0.032420206081930136,0.06126431989431795,2.955872525011975,0.5673383115637342
No,Primera,Mr. Emil Taussig,varón,52.0,1,1,79.65,4.390118804571218,No,Adulto,Alta,1.596191274828002,0.9515739022398036,0.648152802211611,0.1554664461834305,3.5809968580211895,1.4327470741205892
No,Primera,Mr. William Harrison,varón,40.0,0,0,0.0,0.0,Sí,Adulto,,0.7459683619938713,-0.6493033597862169,0.49736114601658704,0.0,0.0,-3.5247084689045702
No,Tercera,Miss. Delia Henry,mujer,21.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,-0.6002179166601691,-0.49353689675167006,0.2586076903744659,0.015126992566498259,1.957734322971317,-0.8144628848598895
No,Segunda,Mr. David Reeves,varón,36.0,0,0,10.5,2.4423470353692043,Sí,Adulto,Media,0.46256072438249435,-0.438264925997476,0.4470972606182458,0.020494635090094415,2.1766745522724937,-0.5113667094383755
No,Tercera,Mr. Ernesti Arvid Panula,varón,16.0,4,1,39.6875,3.705920919968788,No,Adolescente,Alta,-0.9544774636743903,0.1483716726890836,0.19577783362653933,0.07746484096553544,3.1173767729646706,0.7909213401391963
Sí,Tercera,Mr. Ernst Ulrik Persson,varón,25.0,1,0,7.775,2.1719067693519296,No,Adulto,Económica,-0.3168102790487922,-0.4930344242902683,0.3088715757728072,0.015175789316712771,1.960049823293526,-0.8112573556861233
Sí,Primera,Mrs. William Thompson (Edith Junkins) Graham,mujer,58.0,0,1,153.4625,5.039951348430309,No,Adulto,VIP,2.0213027312450675,2.435123844528512,0.723548630309123,0.2995388511917728,3.9939598031900494,2.0044441446775267
Sí,Primera,Miss. Amelia Bissette,mujer,35.0,0,0,135.6333,4.91730069488021,Sí,Adulto,VIP,0.3917088149796501,2.0767765641755385,0.4345312892686604,0.2647385704347907,3.9179796195478334,1.899258803336282
No,Primera,Mr. Alexander Cairns,varón,28.0,0,0,31.0,3.4657359027997265,Sí,Adulto,Alta,-0.10425455084025952,-0.02623750764802943,0.34656948982156316,0.060507970265993034,2.947253068422731,0.5554057201024171
Sí,Tercera,Mr. William Henry Tornquist,varón,25.0,0,0,0.0,0.0,Sí,Adulto,,-0.3168102790487922,-0.6493033597862169,0.3088715757728072,0.0,0.0,-3.5247084689045702
Sí,Segunda,Mrs. (Elizabeth Anne Maidment) Mellinger,mujer,41.0,0,1,19.5,3.0204248861443626,No,Adulto,Media,0.8168202713967155,-0.25737483989284093,0.5099271173661725,0.038061465167318204,2.6212486362520226,0.10409215201225262
No,Primera,Mr. Charles H Natsch,varón,37.0,0,1,29.7,3.4242626545931514,No,Adulto,Media,0.5334126337853385,-0.052366075640921175,0.4596632319678311,0.057970539254838485,2.917477473184389,0.5141850225019319
Sí,Tercera,Miss. Hanora Healy,mujer,33.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,0.25000499617396166,-0.49353689675167006,0.4093993465694898,0.015126992566498259,1.957734322971317,-0.8144628848598895
Sí,Primera,Miss. Kornelia Theodosia Andrews,mujer,63.0,1,0,77.9583,4.368919865004903,No,Mayor,Alta,2.375562278259289,0.9175725957216688,0.7863784870570495,0.15216446768991498,3.5670855285147898,1.4134885269966402
No,Tercera,Miss. Augusta Charlotta Lindblom,mujer,45.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,1.1002279090080924,-0.49353689675167006,0.5601910027645137,0.015126992566498259,1.957734322971317,-0.8144628848598895
No,Segunda,Mr. Francis Parkes,varón,21.0,0,0,0.0,0.0,Sí,Adulto,,-0.6002179166601691,-0.6493033597862169,0.2586076903744659,0.0,0.0,-3.5247084689045702
No,Tercera,Master. Eric Rice,varón,7.0,4,1,29.125,3.405355391810819,No,Niño,Media,-1.5921446482999884,-0.06392294225316174,0.08268409148027142,0.05684821399990475,2.9038635915479216,0.4953382557555076
Sí,Tercera,Mrs. Stanton (Rosa Hunt) Abbott,mujer,35.0,1,1,20.25,3.056356895370426,No,Adulto,Media,0.3917088149796501,-0.24230066605078798,0.4345312892686604,0.03952536767375352,2.6480748311884934,0.14122976295552586
No,Tercera,Mr. Frank Duane,varón,65.0,0,0,7.75,2.169053700369523,Sí,Mayor,Económica,2.517266097064977,-0.49353689675167006,0.8115104297562202,0.015126992566498259,1.957734322971317,-0.8144628848598895
No,Tercera,Mr. Nils Johan Goransson Olsson,varón,28.0,0,0,7.8542,2.180891922715322,Sí,Adulto,Económica,-0.10425455084025952,-0.4914425915325475,0.34656948982156316,0.015330377421392339,1.9673378645255224,-0.8011679471190051
No,Tercera,Mr. Alfons de Pelsmaeker,varón,16.0,0,0,9.5,2.3513752571634776,Sí,Adolescente,Económica,-0.9544774636743903,-0.45836382445354656,0.19577783362653933,0.018542765081513996,2.1044335045253724,-0.6113756723417827
Sí,Tercera,Mr. Edward Arthur Dorking,varón,19.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.7419217354658576,-0.48750722721484885,0.2334757476752953,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Primera,Mr. Richard William Smith,varón,57.0,0,0,26.0,3.295836866004329,Sí,Adulto,Media,1.9504508218422232,-0.12673199992838224,0.7109826589595376,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Tercera,Mr. Ivan Stankovic,varón,33.0,0,0,8.6625,2.2682524139135403,Sí,Adulto,Económica,0.25000499617396166,-0.47519665191050564,0.4093993465694898,0.016908073949327893,2.0378703739862183,-0.7035242480257108
Sí,Tercera,Mr. Theodore de Mulder,varón,30.0,0,0,9.5,2.3513752571634776,Sí,Adulto,Económica,0.03744926796542895,-0.45836382445354656,0.37170143252073384,0.018542765081513996,2.1044335045253724,-0.6113756723417827
No,Tercera,Mr. Penko Naidenoff,varón,22.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.529366007257325,-0.49060647735677493,0.2711736617240512,0.015411575213749286,1.971137356317899,-0.7959080118608105
Sí,Segunda,Mr. Masabumi Hosono,varón,42.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.8876721807995598,-0.38801767985729957,0.5224930887157577,0.025374310111545468,2.330738443997967,-0.29808394982426506
Sí,Tercera,Miss. Kate Connolly,mujer,22.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,-0.529366007257325,-0.49353689675167006,0.2711736617240512,0.015126992566498259,1.957734322971317,-0.8144628848598895
Sí,Primera,Miss. Ellen Barber,mujer,26.0,0,0,78.85,4.380149874661021,Sí,Adulto,Alta,-0.24595836964594797,0.935494783474947,0.32143754712239253,0.15390495017656614,3.574458504040201,1.4236955166692056
Sí,Primera,Mrs. Dickinson H (Helen Walton) Bishop,mujer,19.0,1,0,91.0792,4.5226490762785785,No,Adulto,Alta,-0.7419217354658576,1.1812882324739251,0.2334757476752953,0.17777475888549785,3.667326828166255,1.5522604388802492
No,Segunda,Mr. Rene Jacques Levy,varón,36.0,0,0,12.875,2.630088659632498,Sí,Adulto,Media,0.46256072438249435,-0.3905300421643084,0.4470972606182458,0.025130326360472913,2.3237774046025534,-0.3077206640126955
No,Tercera,Miss. Aloisia Haas,mujer,24.0,0,0,8.85,2.2874714551839976,Sí,Adulto,Económica,-0.38766218845163647,-0.4714281084499924,0.2963056044232219,0.01727404957593672,2.0533079354490975,-0.6821528177827392
No,Tercera,Mr. Ivan Mineff,varón,24.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.38766218845163647,-0.49060647735677493,0.2963056044232219,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Primera,Mr. Ervin G Lewy,varón,30.0,0,0,27.7208,3.357621598945279,Sí,Adulto,Media,0.03744926796542895,-0.09214581546517601,0.37170143252073384,0.05410739813385612,2.8693832567827626,0.447604417301348
No,Tercera,Mr. Mansour Hanna,varón,23.5,0,0,7.2292,2.1076888046179385,Sí,Adulto,Económica,-0.4230881431530586,-0.5040044030675916,0.2900226187484292,0.014110458666029575,1.9077775368356589,-0.8836219922355241
No,Primera,Miss. Helen Loraine Allison,mujer,2.0,1,2,151.55,5.027492411162679,No,Niño,VIP,-1.9464041953142095,2.396684701231277,0.01985423473234481,0.29580589980036276,3.9862825217674254,1.9938158804634762
Sí,Primera,Mr. Adolphe Saalfeld,varón,47.0,0,0,30.5,3.449987545831587,Sí,Adulto,Alta,1.241931727813781,-0.03628695687606471,0.5853229454636844,0.05953203526170282,2.9359605683368923,0.5397726243595807
Sí,Primera,Mrs. James (Helene DeLaudeniere Chaput) Baxter,mujer,50.0,0,1,247.5208,5.515526544247129,No,Adulto,VIP,1.4544874560223136,4.325592065179134,0.6230208595124404,0.4831284260198326,4.280239253615785,2.4007632929391276
Sí,Tercera,Miss. Anna Katherine Kelly,mujer,20.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,-0.6710698260630134,-0.49353689675167006,0.24604171902488062,0.015126992566498259,1.957734322971317,-0.8144628848598895
Sí,Tercera,Mr. Bernard McCoy,varón,24.0,2,0,23.25,3.188416617383492,No,Adulto,Media,-0.38766218845163647,-0.1820039706825763,0.2963056044232219,0.04538097769949478,2.7458755165566635,0.2766229415341357
No,Tercera,Mr. William Cahoone Jr Johnson,varón,19.0,0,0,0.0,0.0,Sí,Adulto,,-0.7419217354658576,-0.6493033597862169,0.2334757476752953,0.0,0.0,-3.5247084689045702
Sí,Segunda,Miss. Nora A Keane,mujer,46.0,0,0,12.35,2.5915163848462583,Sí,Adulto,Media,1.1710798184109368,-0.4010819638537454,0.5727569741140991,0.024105594605968193,2.293770962825765,-0.34926094080535514
No,Tercera,Mr. Howard Hugh Williams,varón,28.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.10425455084025952,-0.48750722721484885,0.34656948982156316,0.015712553569072387,1.9850530602507956,-0.776643408657307
Sí,Primera,Master. Hudson Trevor Allison,varón,0.92,1,2,151.55,5.027492411162679,No,Niño,VIP,-2.022924257469281,2.396684701231277,0.006282985674792663,0.29580589980036276,3.9862825217674254,1.9938158804634762
Sí,Primera,Miss. Margaret Fleming,mujer,42.0,0,0,110.8833,4.717456363787216,Sí,Adulto,VIP,0.8876721807995598,1.5793288273877923,0.5224930887157577,0.21642978772242535,3.7922428606149454,1.7251915230993091
Sí,Primera,Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo) Penasco y Castellana,mujer,17.0,1,0,108.9,4.699570861409576,No,Adolescente,VIP,-0.8836255542715461,1.5394666820798677,0.20834380497612465,0.2125586439344078,3.780871496894128,1.709449250327414
No,Segunda,Mr. Samuel Abelson,varón,30.0,1,0,24.0,3.2188758248682006,No,Adulto,Media,0.03744926796542895,-0.16692979684052336,0.37170143252073384,0.04684488020593009,2.7682572080104175,0.30760767681702494
Sí,Primera,Miss. Laura Mabel Francatelli,mujer,30.0,0,0,56.9292,4.0592215752427645,Sí,Adulto,Alta,0.03744926796542895,0.49491085019911546,0.37170143252073384,0.11111839809247648,3.3605852834076066,1.1276140027046255
Sí,Primera,Miss. Margaret Bechstein Hays,mujer,24.0,0,0,83.1583,4.432699549165613,Sí,Adulto,Alta,-0.38766218845163647,1.0220868676932358,0.2963056044232219,0.16231419173453318,3.608853954405336,1.4713118427227188
Sí,Primera,Miss. Emily Borie Ryerson,mujer,18.0,2,2,262.375,5.5735788721243535,No,Adolescente,VIP,-0.8127736448687019,4.624145122625298,0.22090977632571,0.5121218935012878,4.314296357426328,2.447911218980233
No,Segunda,Mrs. William (Anna Sylfven) Lahtinen,mujer,26.0,1,1,26.0,3.295836866004329,No,Adulto,Media,-0.24595836964594797,-0.12673199992838224,0.32143754712239253,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Tercera,Mr. Ignjac Hendekovic,varón,28.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.10425455084025952,-0.49060647735677493,0.34656948982156316,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Segunda,Mr. Benjamin Hart,varón,43.0,1,1,26.25,3.305053521109253,No,Adulto,Media,0.958524090202404,-0.12170727531436461,0.5350590600653431,0.05123658772523604,2.8312272724399232,0.394782088122806
Sí,Tercera,Miss. Helmina Josefina Nilsson,mujer,26.0,0,0,7.8542,2.180891922715322,Sí,Adulto,Económica,-0.24595836964594797,-0.4914425915325475,0.32143754712239253,0.015330377421392339,1.9673378645255224,-0.8011679471190051
Sí,Segunda,Mrs. Sinai (Miriam Sternin) Kantor,mujer,24.0,1,0,26.0,3.295836866004329,No,Adulto,Media,-0.38766218845163647,-0.12673199992838224,0.2963056044232219,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Segunda,Dr. Ernest Moraweck,varón,54.0,0,0,14.0,2.70805020110221,Sí,Adulto,Media,1.7378950936336905,-0.367918781401229,0.6732847449107816,0.027326180120125887,2.384087004948903,-0.22422934206501774
Sí,Primera,Miss. Mary Natalie Wick,mujer,31.0,0,2,164.8667,5.11118445372147,No,Adulto,VIP,0.10830117736827319,2.6643357023012317,0.38426740387031916,0.32179836714362564,4.037677888089872,2.0649665264386377
Sí,Primera,Mrs. Frederic Oakley (Margaretta Corning Stone) Spedden,mujer,40.0,1,1,134.5,4.908971640319756,No,Adulto,VIP,0.7459683619938713,2.053998482555274,0.49736114601658704,0.2625265161540666,3.9127873243110876,1.8920707008492228
No,Tercera,Mr. Samuel Dennis,varón,22.0,0,0,7.25,2.1102132003465894,Sí,Adulto,Económica,-0.529366007257325,-0.5035863459797053,0.2711736617240512,0.014151057562208049,1.9098384527328218,-0.8807689042995106
No,Tercera,Mr. Yoto Danoff,varón,27.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.17510646024310375,-0.49060647735677493,0.33400351847197784,0.015411575213749286,1.971137356317899,-0.7959080118608105
Sí,Segunda,Miss. Hilda Mary Slayter,mujer,30.0,0,0,12.35,2.5915163848462583,Sí,Adulto,Media,0.03744926796542895,-0.4010819638537454,0.37170143252073384,0.024105594605968193,2.293770962825765,-0.34926094080535514
Sí,Segunda,Mrs. Albert Francis (Sylvia Mae Harbaugh) Caldwell,mujer,22.0,1,1,29.0,3.4011973816621555,No,Adulto,Media,-0.529366007257325,-0.06643530456017055,0.2711736617240512,0.056604230248832196,2.900866358236342,0.49118895002333784
No,Tercera,Mr. George John Jr Sage,varón,20.0,8,2,69.55,4.256321678298823,No,Adulto,Alta,-0.6710698260630134,0.7485750278334907,0.24604171902488062,0.13575255909676825,3.4927181458249215,1.3105359124493836
Sí,Primera,Miss. Marie Grice Young,mujer,36.0,0,0,135.6333,4.91730069488021,Sí,Adulto,VIP,0.46256072438249435,2.0767765641755385,0.4470972606182458,0.2647385704347907,3.9179796195478334,1.899258803336282
No,Tercera,Mr. Johan Hansen Nysveen,varón,61.0,0,0,6.2375,1.9792758428991135,Sí,Mayor,Económica,2.2338584594536,-0.5239364806664768,0.7612465443578789,0.012174789178520372,1.8022783100504298,-1.0296728678272054
Sí,Segunda,Mrs. (Ada E Hall) Ball,mujer,36.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.46256072438249435,-0.38801767985729957,0.4470972606182458,0.025374310111545468,2.330738443997967,-0.29808394982426506
Sí,Tercera,Mrs. Frank John (Emily Alice Brown) Goldsmith,mujer,31.0,1,1,20.525,3.0692150503137943,No,Adulto,Media,0.10830117736827319,-0.2367734689753686,0.38426740387031916,0.04006213192611313,2.6576519965177012,0.1544881859533862
Sí,Primera,Miss. Jean Gertrude Hippach,mujer,16.0,0,1,57.9792,4.077184839375167,No,Adolescente,Alta,-0.9544774636743903,0.5160146935779895,0.19577783362653933,0.11316786160148591,3.372731592756577,1.1444290936883474
Sí,Tercera,Miss. Agnes McCoy,mujer,28.0,2,0,23.25,3.188416617383492,No,Adulto,Media,-0.10425455084025952,-0.1820039706825763,0.34656948982156316,0.04538097769949478,2.7458755165566635,0.2766229415341357
No,Primera,Mr. Austen Partner,varón,45.5,0,0,28.5,3.3843902633457743,Sí,Adulto,Media,1.1356538637095146,-0.07648475378820584,0.5664739884393064,0.055628295244541985,2.8887390003113445,0.47440009492733587
No,Primera,Mr. George Edward Graham,varón,38.0,0,1,153.4625,5.039951348430309,No,Adulto,VIP,0.6042645431881828,2.435123844528512,0.4722292033174164,0.2995388511917728,3.9939598031900494,2.0044441446775267
No,Tercera,Mr. Leo Edmondus Vander Planke,varón,16.0,2,0,18.0,2.9444389791664403,No,Adolescente,Media,-0.9544774636743903,-0.2875231875769468,0.19577783362653933,0.03513366015444757,2.564212650983699,0.02513275295141093
Sí,Primera,Mrs. Henry William (Clara Heinsheimer) Frauenthal,mujer,42.0,1,0,133.65,4.902678819257608,No,Adulto,VIP,0.8876721807995598,2.0369144188676143,0.5224930887157577,0.2608674266467732,3.908861648345595,1.8866360789940733
No,Tercera,Mr. Mitto Denkoff,varón,30.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,0.03744926796542895,-0.49060647735677493,0.37170143252073384,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Primera,Mr. Thomas Clinton Pears,varón,29.0,1,0,66.6,4.213607983048918,No,Adulto,Alta,-0.03340264143741528,0.6892832773880825,0.35913546117114853,0.12999454257145598,3.4642957719378136,1.2711885857229561
Sí,Primera,Miss. Elizabeth Margaret Burns,mujer,41.0,0,0,134.5,4.908971640319756,Sí,Adulto,VIP,0.8168202713967155,2.053998482555274,0.5099271173661725,0.2625265161540666,3.9127873243110876,1.8920707008492228
Sí,Tercera,Mr. Karl Edwart Dahl,varón,45.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,1.1002279090080924,-0.48750722721484885,0.5601910027645137,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Primera,Mr. Stephen Weart Blackwell,varón,45.0,0,0,35.5,3.597312260588446,Sí,Adulto,Alta,1.1002279090080924,0.06420753540428811,0.5601910027645137,0.06929138530460494,3.0409355687244295,0.6850977710173509
Sí,Segunda,Master. Edmond Roger Navratil,varón,2.0,1,1,26.0,3.295836866004329,No,Niño,Media,-1.9464041953142095,-0.12673199992838224,0.01985423473234481,0.050748620223090936,2.824517559834483,0.38549330540369486
Sí,Primera,Miss. Alice Elizabeth Fortune,mujer,24.0,3,2,263.0,5.575949103146316,No,Adulto,VIP,-0.38766218845163647,4.636706934160341,0.2963056044232219,0.5133418122566507,4.315682845611594,2.4498306435669286
No,Segunda,Mr. Erik Gustaf Collander,varón,28.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,-0.10425455084025952,-0.38801767985729957,0.34656948982156316,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Segunda,Mr. Charles Frederick Waddington Sedgwick,varón,25.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,-0.3168102790487922,-0.38801767985729957,0.3088715757728072,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Segunda,Mr. Stanley Hubert Fox,varón,36.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.46256072438249435,-0.38801767985729957,0.4470972606182458,0.025374310111545468,2.330738443997967,-0.29808394982426506
