FECHA_CORTE,UUID,ESCUELA,DEPARTAMENTO,PROVINCIA,DISTRITO,TIPO_ADMISION,PERIODO_APLICANDO,FECHA_NACIMIENTO,EDAD,SEXO
20260527,$2b$12$R6CVhgR5TU1kGYm.VwF5Sey5wmCbBKTv7y1VW439salto5dGiASlu,INGENIERÍA CIVIL,JUNIN,HUANCAYO,VIQUES,NORMAL ORDINARIO,2025-2,21/08/2007,18,MASCULINO
20260527,$2b$12$2qDZxliB5YM2KY3d2/Q2ZO.RymimLIcMVLc6x1tx18NhFyCorymJ.,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,03/06/2007,18,MASCULINO
20260527,$2b$12$rjDu/m5m6VuWr/3dgRh6ceUCidl1xYtAUjMuVIvS/QNkZtRq0kpc6,EDUCACION SECUNDARIA: CIENCIAS NATURALES Y AMBIENTALES,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,04/10/2006,19,FEMENINO
20260527,$2b$12$dXZxtcRpsM4jAnLIAgcnc..UM.Zzzm4bTmCYXSDWGfc2eBQYfHQ2.,ARQUITECTURA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,22/12/2007,18,FEMENINO
20260527,$2b$12$XA9CPRigAowKbSakEnGo..LYgouyH6e6n/ts1kKSYgSycx3szpMO.,CIENCIAS DE LA COMUNICACIÓN,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,16/12/2007,18,MASCULINO
20260527,$2b$12$Thr7CbVX0V/9INpErYlnJOv76flZPqCCtIPYG1hbW1jMiPyK/Y.S2,ECONOMÍA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,29/05/2005,20,FEMENINO
20260527,$2b$12$mTGWJn.gLIRzCjEhgyQ/s.OjpdwlwluGuELIMLRKnfx8DiJZkkhFC,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,JAUJA,PACA,NORMAL ORDINARIO,2025-2,15/02/2008,18,FEMENINO
20260527,$2b$12$3e3GIo8RB03vttD/BFAVwOqvbpuigxDMYmeS2TKMv1dOPbpgEnIWq,MEDICINA HUMANA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,07/06/2007,18,MASCULINO
20260527,$2b$12$.sKMVlsBsc565hbYIaClg.rLdpzc/e8tqP3EYaJJmWlngZDWJAprK,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,09/03/2009,17,MASCULINO
20260527,$2b$12$ZMrr4oSVrthJEPMfD8vLVeH64J7bg1XiL7MPSORUOWNwIW/1/Amyi,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,01/06/2007,18,MASCULINO
20260527,$2b$12$eg9R1q3/3dflgIoW.lFPNuULQTYgIeTEZMtJP7BXZjbjPTFiSbilO,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,11/09/2007,18,FEMENINO
20260527,$2b$12$Y.x9.oknIaL6QKf2ZMUXTu/t8yqTpXDU1tOiMHyWOJm1j2r7.d6h6,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,24/02/2008,18,MASCULINO
20260527,$2b$12$J6mPS3jv.gepO5GDPmBJKOEcyLbt.JBd6hCNFbZe6fVBs6qaKoLUu,ENFERMERÍA,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,04/05/2002,24,FEMENINO
20260527,$2b$12$ECQr4TPQGblDvPirOdcRiOvbJ0EZiojnX9cttJGws1d69dVeft1gq,CIENCIAS FORESTALES Y DEL AMBIENTE,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,01/11/2006,19,FEMENINO
20260527,$2b$12$zXL8RsLHax6li1wRhGAVU.gZRIdTj6jxacqNLkkeF4//xrbFceLey,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,21/08/2008,17,FEMENINO
20260527,$2b$12$Xhr5nNCBq/koPRUgzU.USeDZDRoWNbcxmHP7RF/U/ogtjLyqd7Gry,CONTABILIDAD,JUNIN,HUANCAYO,SAN AGUSTIN,NORMAL ORDINARIO,2025-2,21/11/2004,21,MASCULINO
20260527,$2b$12$Yjh6CFIrPUX8zigwt8BRPuuoBKFIMIpWEfulLdfZshQYu42C1.pFK,SOCIOLOGÍA,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,09/03/2004,22,FEMENINO
20260527,$2b$12$aL8/lMrJrktTsGL8RNg4ou.h.zxxcz6JfQu9GiLJIoTKlhzjUVW.S,"EDUCACIÓN SECUNDARIA: FILOSOFÍA, CIENCIAS SOCIALES Y RELACIONES HUMANAS",JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,28/10/2002,23,MASCULINO
20260527,$2b$12$C8iCaH7ZTX6MUChslaUrfOV4.0wUWNFHllQ45IqzFHiRRCYMk9OOK,MEDICINA HUMANA,JUNIN,CONCEPCION,CONCEPCION,NORMAL ORDINARIO,2025-2,16/10/2007,18,FEMENINO
20260527,$2b$12$JQ7dHZuuHSrVqdRcK7/lveaMqIrt90ZWon188LdwVaNDmZs4mdkiq,MEDICINA HUMANA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,26/07/2006,19,MASCULINO
20260527,$2b$12$jaCHj9kiPdQAaDh/bgRtMedOjLn3eKaPLWbNq2gtqpJYS4zSov7yq,INGENIERÍA QUÍMICA,JUNIN,HUANCAYO,SAN AGUSTIN,PARTICIPANTE LIBRE,2025-2,26/07/2010,15,MASCULINO
20260527,$2b$12$FnJv.BSPb5UAm6MKSN7BH.Bwk.WtXa//DBDK0Zx3keOthCSnWmgl.,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,30/05/2007,18,MASCULINO
20260527,$2b$12$0bm41NfvW49iVctDtLtKpeNW/xDqlNggnL1hlvC5RF8.6lgacWCUG,ARQUITECTURA,HUANCAVELICA,TAYACAJA,PAMPAS,NORMAL ORDINARIO,2025-2,19/09/2006,19,MASCULINO
20260527,$2b$12$iAPwCmPwVNa8q30g07Oluenc3T7mJa7bURvcZ.kdhkMRWSNZbyYX2,DERECHO Y CIENCIAS POLÍTICAS,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,NORMAL ORDINARIO,2025-2,04/06/1997,28,MASCULINO
20260527,$2b$12$ndogLWFtGzDIP1uJCe4o/.Er1d1RTGL5dpeRux5YJksyEr2NBfqOG,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,05/02/2006,20,MASCULINO
20260527,$2b$12$fMimGvT95.eqWU4VFd4kTu3IMsWnewGsC9wqkyPVwEOYNQgV5mfCK,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,15/01/2004,22,MASCULINO
20260527,$2b$12$yl4y44ZrVlfmTqx4jHIVH.FhWD3e.ogN7ARgEyVlKguANqVMWeCTa,INGENIERÍA QUÍMICA INDUSTRIAL,JUNIN,CHUPACA,SAN JUAN DE JARPA,NORMAL ORDINARIO,2025-2,16/07/2007,18,MASCULINO
20260527,$2b$12$szOLn1NgMP0q5ipukjivgOwWQhzOEUulE8H93vZMQl1mKNnY7waca,CIENCIAS DE LA COMUNICACIÓN,LIMA,LIMA,ATE,NORMAL ORDINARIO,2025-2,25/04/2007,19,FEMENINO
20260527,$2b$12$iimOYsZBtl4BI73JV.UQyeX5HBxMzdpmQsoi7ddI1V.9By.EF4F4i,INGENIERÍA CIVIL,JUNIN,JAUJA,PACA,NORMAL ORDINARIO,2025-2,14/12/2006,19,MASCULINO
20260527,$2b$12$Ebhsd7MyibeNSx0Bkk.wLuE/fhjMMDch5bUr.0cglXDlwxoumliAO,MEDICINA HUMANA,JUNIN,HUANCAYO,CULLHUAS,NORMAL ORDINARIO,2025-2,18/08/2007,18,FEMENINO
20260527,$2b$12$8Zr2BaL1.hldbr3j5vhw1.0ef2HvO.D4I0LuXHiDqgpK7QAh4dkgS,ADMINISTRACIÓN DE EMPRESAS,JUNIN,CHANCHAMAYO,SAN RAMON,NORMAL ORDINARIO,2025-2,03/07/2002,23,FEMENINO
20260527,$2b$12$aiRx6Cq2DQzYFiXeFnbwruHpaNpWdkTnaDGYh6s315XcmgABCY2j6,SOCIOLOGÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,10/07/2005,20,FEMENINO
20260527,$2b$12$WdVC26EMjfCTqVyCSU.Hm.59kDID8P6HwFJtLv0qzs8frUDW7Jpfu,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,19/09/2007,18,FEMENINO
20260527,$2b$12$x.dM0pzYKVZpnYWpupqsTuJ3vlxICvuobjLpcl5etDpGalK3Pzv1O,ENFERMERÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,14/01/2008,18,MASCULINO
20260527,$2b$12$8/9jhEhivwd6yznIEtW3sO/Yk/BJW.qsJCEAlIclgohm9VgYGfGV.,CIENCIAS DE LA COMUNICACIÓN,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,19/07/2001,24,FEMENINO
20260527,$2b$12$SCj2F7PxAkPVxa/gughMeOoPC9OGGjpwM0hc7dRextTHC1bLGMrWe,INGENIERÍA CIVIL,JUNIN,JAUJA,JAUJA,NORMAL ORDINARIO,2025-2,26/10/2006,19,MASCULINO
20260527,$2b$12$jydCrxQVROsbyJKfIX/uSO9Mi3bPnuVACzapI6dzwc4OK7R8DjICW,INGENIERÍA CIVIL,JUNIN,HUANCAYO,HUALHUAS,PARTICIPANTE LIBRE,2025-2,04/03/2009,17,FEMENINO
20260527,$2b$12$ms7kQ2RQYeIbeUlmnSo4FOHZ/WKTyqd0slwaYql/N0NbX4fhJoSAK,MEDICINA HUMANA,JUNIN,HUANCAYO,HUALHUAS,NORMAL ORDINARIO,2025-2,20/05/2004,22,FEMENINO
20260527,$2b$12$cc.fOXgb.J.ro6WOJr.DvOC6pCXOvixHuNqB/F/Mv71MSzTANmI3O,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,19/11/2005,20,FEMENINO
20260527,$2b$12$OufNzq2DzHAekwvn5j/BxuhQnphROHaATtRKIUKJvWMFV7GXfBW5K,EDUCACIÓN SECUNDARIA: CIENCIAS MATEMÁTICAS E INFORMÁTICA,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,17/06/2005,20,MASCULINO
20260527,$2b$12$6KmMEHkBUdQx4JPcKBks9.efL.imNJRic8SA.F2SbQFL5k02xqceS,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,06/02/2005,21,MASCULINO
20260527,$2b$12$.l0S7j1NBxX80f7Irz3ETOGbegQfm19Ne80fUdtfdMDywE.lreKCG,ECONOMÍA,JUNIN,CHUPACA,CHUPACA,PARTICIPANTE LIBRE,2025-2,11/09/2008,17,FEMENINO
20260527,$2b$12$8.K96T2gh4L7Dtl5QfJwp.uLTVnzMW71j1O4jvIpIDd9bPOQhvzwa,EDUCACIÓN PRIMARIA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,21/05/2007,19,FEMENINO
20260527,$2b$12$I5eiWrWIYyKgyVQOwITJnuizL62H6et2v88krXUZrlo4Uhnju8ewi,"EDUCACIÓN SECUNDARIA: FILOSOFÍA, CIENCIAS SOCIALES Y RELACIONES HUMANAS",JUNIN,JAUJA,PACCHA,NORMAL ORDINARIO,2025-2,24/07/2007,18,FEMENINO
20260527,$2b$12$dE2396DPpOo6laX/E6zaS..ZRfkPCsZ.EAVgR/sULh1DT1jAc/1MS,INGENIERÍA QUÍMICA INDUSTRIAL,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,26/10/2006,19,FEMENINO
20260527,$2b$12$/rc5iG7LlAJ2P8U962vFKeNrC9CW5aksKyMhkruPmm8zf25VDH9mS,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,24/11/2006,19,FEMENINO
20260527,$2b$12$zDgqy8.DD5EAWkDLb8D52..QaRrB2STXnrBuw3m33vE.kGSQ5bUk6,ARQUITECTURA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,16/07/2006,19,MASCULINO
20260527,$2b$12$nSNVsUC8AiPdLF0lek14ye.Vzc6uCVixAZ5H0q.aTr5k3IHltpaH.,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,28/11/2007,18,FEMENINO
20260527,$2b$12$WxAJyRh1Xq8UPDvdVIGZ/.3Pb4LoUpMqg8OjYgcmTMPp2Kho/G2aq,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,09/03/2007,19,FEMENINO
20260527,$2b$12$mIOjEiXzbnXaUP4ysyaD0ec2L35XMxX87Fxwi9EEzpC3DDb.GzQRK,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,15/12/2007,18,MASCULINO
20260527,$2b$12$v0xWjKhM/bWtuPY7j9rI6.7JR2Fm0rViP0a5pvstigrk2.JFCiTRS,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,01/01/2008,18,MASCULINO
20260527,$2b$12$yZpOx4rZ16k8TKVvLH2RDuaiKW7ukRd24jTPpWx1q4OT95YhJikSm,SOCIOLOGÍA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,02/01/2006,20,FEMENINO
20260527,$2b$12$wbbMcf5CG5F55a8sz1CnC.d7j/cby0MfJkU/6tqrW/kEAN5jfqIcq,MEDICINA HUMANA,JUNIN,CHUPACA,CHUPACA,NORMAL ORDINARIO,2025-2,27/02/2005,21,FEMENINO
20260527,$2b$12$Megr98DBnJXPpE2Z4sXR6uhKdjhdDlwtSEfqExUX2oMYWyrROYq6a,ENFERMERÍA,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,02/10/2006,19,FEMENINO
20260527,$2b$12$9WrRLUy/MNRvrk6J7cNj2ek4o4dwUQb7xEWQP3KSXTy8cY71prhsq,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,29/01/2007,19,FEMENINO
20260527,$2b$12$94yrvbqjWco2VR0ADVgQVuWQ82Ij8MsgT39VZQ60Lkng4sjZlreGm,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,12/02/2009,17,MASCULINO
20260527,$2b$12$Im2XtFlduSC5bl5bpR/VoeCO7aGASvn3oRQMigeMXFJpwA9S9qWLu,INGENIERÍA CIVIL,JUNIN,HUANCAYO,CHILCA,PARTICIPANTE LIBRE,2025-2,20/06/2008,17,MASCULINO
20260527,$2b$12$I8C.DIO9mmiXMZNKQJlJluHV7i0CTf0CNejg20eIKW5cZJx9VBoga,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,CARHUACALLANGA,NORMAL ORDINARIO,2025-2,25/04/2006,20,MASCULINO
20260527,$2b$12$1Uog12IGlQkuemT0JphBvu1fMr0BcP0DOj/ISWLBZb3x2NHPgpSkC,MEDICINA HUMANA,JUNIN,JUNIN,JUNIN,NORMAL ORDINARIO,2025-2,23/02/2008,18,FEMENINO
20260527,$2b$12$EeOitt7m9GDpppXdLO5bLuj0y1l/PnFvAfKBcXBegw6Uot5fF1.vi,ENFERMERÍA,JUNIN,HUANCAYO,HUAYUCACHI,NORMAL ORDINARIO,2025-2,26/04/2007,19,MASCULINO
20260527,$2b$12$BsoQd669e4jGSFs8iTGUh.JLjY7EUhrMT15VaEBfMjfpyj8J/Wnka,EDUCACION SECUNDARIA: CIENCIAS NATURALES Y AMBIENTALES,JUNIN,CHUPACA,CHUPACA,NORMAL ORDINARIO,2025-2,12/06/2007,18,FEMENINO
20260527,$2b$12$MDiQTRiWA6opUhTaJBwvaOtUiIVQgb1U7XHutK0hvw6DI06eIx3.C,INGENIERÍA EN INDUSTRIAS ALIMENTARIAS,JUNIN,HUANCAYO,HUALHUAS,NORMAL ORDINARIO,2025-2,21/05/2005,21,MASCULINO
20260527,$2b$12$IwHhD.dxdtpmE3qhAKBUbuh5oVijtP60ACkGQmncwzgltq411WNNO,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,CONCEPCION,CONCEPCION,NORMAL ORDINARIO,2025-2,29/10/2007,18,MASCULINO
20260527,$2b$12$/VRwRQkXLIaAI6Sf8uHBNeFaCZHKWV1t6cASG4WkluTt/7scuIyoK,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,23/10/2005,20,FEMENINO
20260527,$2b$12$W1AuyAaW.1BOYBraVyumN.mpzKg.ipgG3uM0pf.w2bbJ/FTalJNxS,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,CHUPACA,AHUAC,NORMAL ORDINARIO,2025-2,15/09/2007,18,MASCULINO
20260527,$2b$12$1rxfMiqvRzuENtnEnfhNqeoJeZ181VXvxGd2Y.tfnp25EAibvyOpW,TRABAJO SOCIAL,JUNIN,JAUJA,JAUJA,NORMAL ORDINARIO,2025-2,03/08/2008,17,FEMENINO
20260527,$2b$12$UpbikLh6jph/ChtT5YBc6Ov4i2xEqDFKkAfbllhCzoApuTB3WYTI2,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,PILCOMAYO,PARTICIPANTE LIBRE,2025-2,28/09/2008,17,MASCULINO
20260527,$2b$12$2l0xtnEKa/F8wUOnOIGmv.WoqsBw0WvATKW47gm.4ZPOwKSlIuDXW,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,TARMA,TARMA,NORMAL ORDINARIO,2025-2,19/03/2002,24,MASCULINO
20260527,$2b$12$JBmUuranzLLcAX1QM.RvD.lgF7lvtqT7JhEIMcpz6uuTcI.voINje,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,NORMAL ORDINARIO,2025-2,07/04/2007,19,MASCULINO
20260527,$2b$12$9yXWgdJrIcW2Nr1Vl6uMtewnEmTeCB7uwMnx6Zp66OY05GQsjvKyq,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,NORMAL ORDINARIO,2025-2,10/08/2007,18,MASCULINO
20260527,$2b$12$UScpZ73gJgSHDgLfG97VjujMyQ2SQx2pWs/seobNwBf7KKL1e2oXS,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,29/07/2007,18,FEMENINO
20260527,$2b$12$YiRzVFGY2n2/TQj18cNsKuiBOHwPHaztEwU.AzNPXn2ZFRKhIDvNW,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,29/03/2008,18,MASCULINO
20260527,$2b$12$3vbX4KPkgeNgauefyxYlvub/b00xbrqoVQ3h49nVHn7fUuAoKEpla,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,03/04/2008,18,FEMENINO
20260527,$2b$12$tsdsvfoULPqtA9WQ7AbKN.n0GfVyE.KitVUPp.DLF3pPyBdp90HnK,SOCIOLOGÍA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,18/02/1998,28,FEMENINO
20260527,$2b$12$UL09Y1jWhe4awqqP03b6eexJqcMZh0LUwfAE3J/6PAGNTcqT1epVO,INGENIERÍA ELÉCTRICA,HUANCAVELICA,ACOBAMBA,PAUCARA,NORMAL ORDINARIO,2025-2,20/11/2006,19,MASCULINO
20260527,$2b$12$hwZsmowAGWvAPPB.2H4M6e43gFj.dMC9dE479otSFMsf9iSXzy3iq,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,SAN AGUSTIN,NORMAL ORDINARIO,2025-2,30/06/2006,19,FEMENINO
20260527,$2b$12$Tc0rh5bRnjVeYfX4zZ0mG.JD3mSTJI5Bp5Q7DERx6P7XnZSll0OHC,ECONOMÍA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,14/06/2006,19,FEMENINO
20260527,$2b$12$g64tOM4KOKHnCfLvCmV57uVYVhSbrgF.kJXZwuGdCSUJ1qG5Q23Vi,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,03/12/2000,25,MASCULINO
20260527,$2b$12$y0PDeHl1QBE3N7EZTjlWXefACrw7WgKBFJoR6nTrBW.cCewJmp5ny,ENFERMERÍA,JUNIN,CONCEPCION,MATAHUASI,NORMAL ORDINARIO,2025-2,16/02/2008,18,MASCULINO
20260527,$2b$12$t52Nhh2HoXPO5VKTrXjjyOnLz7jki/J..FuLFi1l.N5Gi2J6NjrQO,CIENCIAS FORESTALES Y DEL AMBIENTE,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,03/05/2000,26,FEMENINO
20260527,$2b$12$bDBXMbvXdXJDCxxFyGMoBOpsnMJVLgctw0BH/2ygDRe3CsTJm/hrm,ARQUITECTURA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,29/03/2007,19,FEMENINO
20260527,$2b$12$u0GMuVwppLoFJSsWpLto8eZAmdopJS0hmyTIa0XPeVQmP7T3MbJBi,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,CHUPURO,NORMAL ORDINARIO,2025-2,10/01/2007,19,MASCULINO
20260527,$2b$12$NfOIbwLnqkK04CmVvseuruDhWphqjXTo9Pqy9Kp6iVNri5CbTLnuu,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,29/01/2008,18,MASCULINO
20260527,$2b$12$6LyxmTqem2ucT1cVxDThl.ZypLmYTM3q3JE0ZRb4MSJrmBziWyM/6,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,18/01/2007,19,FEMENINO
20260527,$2b$12$/wRFoWzjyG/0j63rEE4lPug6jYqTlR.JF3CZdFQajaMtNL95li5Je,INGENIERÍA MECÁNICA,HUANCAVELICA,HUANCAVELICA,PALCA,NORMAL ORDINARIO,2025-2,05/12/2003,22,MASCULINO
20260527,$2b$12$CsTZwZ9gIE00c63XQ//sKOJDyxAU.udy6jQK6Hpu9JhVnoZpfcWfO,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,08/11/2007,18,MASCULINO
20260527,$2b$12$MeVwxhyXLWwoEj8xbQAHW.vGVOxKzpDrNMjgfUrVXJcL0Zy0toA8K,TRABAJO SOCIAL,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,01/06/2007,18,FEMENINO
20260527,$2b$12$l913FbqNX/Sq4DyzYN23VuUUYytZ8IOQqLA1PJtoYcwYjjwh4Ho9K,ARQUITECTURA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,19/04/2008,18,MASCULINO
20260527,$2b$12$Cj/6MRq5U1boydZuyqFzjeQN/F9QJhPJEcE09ahe1Kdkl0NySxoI.,ARQUITECTURA,JUNIN,HUANCAYO,HUAYUCACHI,NORMAL ORDINARIO,2025-2,01/09/2007,18,MASCULINO
20260527,$2b$12$Ab/0fWpIXZnuLQw.FvMauO7zf5cEvzJFRXZC5SmIR64LZ6G9ZyrgO,ARQUITECTURA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,24/01/2008,18,FEMENINO
20260527,$2b$12$BFDbbegkQRH15nIbJAFCXOZE62KKd4XlbFHGvldhypkP.0fi1fFgO,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,01/01/2006,20,MASCULINO
20260527,$2b$12$gnDu55a42HuxaXtT0LaiFuatwif.IrcRjbO9H3mAH6dNwl5uqAcxO,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,30/05/2008,17,MASCULINO
20260527,$2b$12$mJMX4pdm7KlT7Fgc169IWuZZTiFM0yFd4yftIfyloqHiT6/UjFkfm,INGENIERÍA CIVIL,JUNIN,HUANCAYO,CHILCA,PARTICIPANTE LIBRE,2025-2,06/04/2010,16,FEMENINO
20260527,$2b$12$TPkoiLhWR6f.WRb/JNQvjOYAK26KBzMEr8tyNscwpZc6dqFJ/EO8a,ENFERMERÍA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,11/12/2006,19,FEMENINO
20260527,$2b$12$sP8IDxXcBpCcdBmgY6vLWOSV6A85K1KDinsDgJHX1SEiiP.TWsA3a,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,11/03/2007,19,MASCULINO
20260527,$2b$12$rIrqQDtvoilTeFpvm/aJPO87dw8Knmjofsobrt22.jagca5fioWjK,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,HUALHUAS,NORMAL ORDINARIO,2025-2,02/08/2006,19,FEMENINO
20260527,$2b$12$5brcxZn6fn3XGuMo4jBLRe1.q9iKMZWO2NpeMvg2sC8dlrlYKjwbG,SOCIOLOGÍA,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,07/12/2006,19,FEMENINO
20260527,$2b$12$qRT8cjeXOoD0MCbHwbxh7Oibi7PHFwS.MLIRl1oTb43DGFu.3vDsq,MEDICINA HUMANA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,15/10/2007,18,FEMENINO
20260527,$2b$12$PohgiYvWiHGXt/reRQdHz.3gWlutRX8xuJHruRVvEkZZzzznvZkiS,ADMINISTRACIÓN DE NEGOCIOS,JUNIN,JAUJA,ACOLLA,NORMAL ORDINARIO,2025-2,28/11/2007,18,FEMENINO
20260527,$2b$12$b4hyyrBaC52EqGmnGMwBI.wPWSJKzF8veZfbxCvfYcZ/zrAnzb1OO,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,PILCOMAYO,PARTICIPANTE LIBRE,2025-2,26/06/2008,17,MASCULINO
20260527,$2b$12$H5dDzA9SDlQdDoQE7UMQr.jIPe6Y.n5tdLrp2SbxzsPp/QAnaeZi.,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,23/01/2007,19,MASCULINO
20260527,$2b$12$Lysz/fOthxcin2ySixXd3OCEVkF1enybPtiYwj3/0rGHqokbIbmD6,INGENIERÍA DE MINAS,HUANUCO,HUANUCO,HUANUCO,NORMAL ORDINARIO,2025-2,06/10/2007,18,MASCULINO
